CG	neo	8	-5	0.00000000	0.00000000
CG	neo	8	-4	66.66666667	65.33333333
CG	neo	8	-3	85.71428571	0.00000000
CG	neo	8	-2	67.10526316	33.52631580
CG	neo	8	-1	84.61538462	0.00000000
CG	neo	5	-5	0.00000000	0.00000000
CG	neo	5	-4	66.66666667	65.33333333
CG	neo	5	-3	85.71428571	0.00000000
CG	neo	5	-2	67.10526316	33.52631580
CG	neo	5	-1	84.61538462	0.00000000
CHG	neo	8	-5	100.00000000	0.00000000
CHG	neo	8	-4	100.00000000	0.00000000
CHG	neo	8	-3	96.66666667	6.53333333
CHG	neo	8	-2	100.00000000	0.00000000
CHG	neo	8	-1	94.44444444	10.88888889
CHG	neo	8	0	0.00000000	0.00000000
CHG	neo	5	-5	100.00000000	0.00000000
CHG	neo	5	-4	100.00000000	0.00000000
CHG	neo	5	-3	100.00000000	0.00000000
CHG	neo	5	-2	100.00000000	0.00000000
CHG	neo	5	-1	88.88888889	21.77777778
CHG	neo	3	0	0.00000000	0.00000000
CHG	neo	3	1	100.00000000	0.00000000
CHG	neo	3	3	96.66666667	6.53333333
CHG	neo	3	4	100.00000000	0.00000000
CHG	neo	3	5	100.00000000	0.00000000
CHH	neo	8	-6	100.00000000	0.00000000
CHH	neo	8	-5	100.00000000	0.00000000
CHH	neo	8	-4	100.00000000	0.00000000
CHH	neo	8	-3	95.88829394	3.75586787
CHH	neo	8	-2	95.53508822	2.97553632
CHH	neo	8	-1	98.71794872	2.51282052
CHH	neo	8	0	98.56797792	2.28620043
CHH	neo	5	-5	100.00000000	0.00000000
CHH	neo	5	-4	100.00000000	0.00000000
CHH	neo	5	-3	94.70085470	6.49671967
CHH	neo	5	-2	97.13804714	3.77086700
CHH	neo	5	-1	98.61111111	2.72222222
CHH	neo	5	0	98.30808081	2.66768135
CHH	neo	3	0	100.00000000	0.00000000
CHH	neo	3	1	100.00000000	0.00000000
CHH	neo	3	2	95.30054645	6.54648859
CHH	neo	3	3	97.89473684	4.12631579
CHH	neo	3	4	100.00000000	0.00000000
CHH	neo	3	5	100.00000000	0.00000000
CHH	neo	3	6	100.00000000	0.00000000
CHH	te	8	1	96.63299663	4.20496746
CHH	te	8	2	96.33418585	5.65455886
CHH	te	8	3	99.07407407	1.81481482
CHH	te	8	4	97.61904762	4.66666667
CHH	te	8	5	95.86466165	5.21373284
CHH	te	8	6	95.45454545	8.90909091
CHH	te	8	7	100.00000000	0.00000000
CHH	te	5	1	96.63299663	4.20496746
CHH	te	5	2	96.33418585	5.65455886
CHH	te	5	3	100.00000000	0.00000000
CHH	te	5	4	98.88888889	2.17777778
CHH	te	5	5	97.77777778	4.35555556
CHH	te	5	6	93.93939394	11.87878788
CHH	te	5	7	100.00000000	0.00000000
CHH	te	3	-2	98.88888889	2.17777778
CHH	te	3	-1	94.44444444	10.88888889
CHH	te	3	0	94.44444444	10.88888889
CHH	te	3	1	100.00000000	0.00000000
