CG	neo	8	-4	70.00000000	58.80000000
CG	neo	8	-3	85.71428571	0.00000000
CG	neo	8	-2	84.61538462	0.00000000
CG	neo	8	-1	85.00000000	0.00000000
CG	neo	5	-4	70.00000000	58.80000000
CG	neo	5	-3	85.71428571	0.00000000
CG	neo	5	-2	84.61538462	0.00000000
CG	neo	5	-1	85.00000000	0.00000000
CHG	neo	8	-5	100.00000000	0.00000000
CHG	neo	8	-4	100.00000000	0.00000000
CHG	neo	8	-3	95.83333333	8.16666666
CHG	neo	8	-2	100.00000000	0.00000000
CHG	neo	8	-1	92.59259259	14.51851852
CHG	neo	5	-5	100.00000000	0.00000000
CHG	neo	5	-4	100.00000000	0.00000000
CHG	neo	5	-3	100.00000000	0.00000000
CHG	neo	5	-2	100.00000000	0.00000000
CHG	neo	5	-1	88.88888889	21.77777778
CHG	neo	3	1	100.00000000	0.00000000
CHG	neo	3	3	95.83333333	8.16666666
CHG	neo	3	4	100.00000000	0.00000000
CHH	neo	8	-6	100.00000000	0.00000000
CHH	neo	8	-5	100.00000000	0.00000000
CHH	neo	8	-4	100.00000000	0.00000000
CHH	neo	8	-3	95.32142857	3.93559399
CHH	neo	8	-2	96.29703630	3.09960784
CHH	neo	8	-1	100.00000000	0.00000000
CHH	neo	8	0	98.69022869	1.61149651
CHH	neo	5	-5	100.00000000	0.00000000
CHH	neo	5	-4	100.00000000	0.00000000
CHH	neo	5	-3	93.65079365	7.29620229
CHH	neo	5	-2	98.82352941	2.30588235
CHH	neo	5	-1	100.00000000	0.00000000
CHH	neo	5	0	97.66666667	3.20066660
CHH	neo	3	0	100.00000000	0.00000000
CHH	neo	3	1	100.00000000	0.00000000
CHH	neo	3	2	94.12500000	7.78236629
CHH	neo	3	3	97.50000000	4.90000000
CHH	neo	3	4	100.00000000	0.00000000
CHH	neo	3	5	100.00000000	0.00000000
CHH	neo	3	6	100.00000000	0.00000000
CHH	te	8	1	95.95959596	4.88974030
CHH	te	8	2	95.81196581	5.87758930
CHH	te	8	3	99.04761905	1.86666667
CHH	te	8	4	97.77777778	4.35555556
CHH	te	8	5	96.51515152	4.18927311
CHH	te	8	6	96.87500000	6.12500000
CHH	te	8	7	100.00000000	0.00000000
CHH	te	5	1	95.95959596	4.88974030
CHH	te	5	2	95.81196581	5.87758930
CHH	te	5	3	100.00000000	0.00000000
CHH	te	5	4	98.66666667	2.61333333
CHH	te	5	5	98.18181818	3.56363636
CHH	te	5	6	95.83333333	8.16666666
CHH	te	5	7	100.00000000	0.00000000
CHH	te	3	-2	98.66666667	2.61333333
CHH	te	3	-1	93.33333333	13.06666667
CHH	te	3	0	93.33333333	13.06666667
CHH	te	3	1	100.00000000	0.00000000
