CHH	neo	5	4	4	neo6	AT2TE41090
CHH	neo	3	5	5	neo6	AT2TE41090
CHH	neo	5	5	5	neo6	AT2TE41090
CHH	neo	3	4	4	neo6	AT2TE41090
CHH	neo	3	4	4	neo6	AT2TE41090
CHH	neo	5	4	4	neo6	AT2TE41090
CHH	neo	3	5	5	neo6	AT2TE41090
CHH	neo	5	5	5	neo6	AT2TE41090
CHH	neo	5	4	4	neo6	AT2TE41090
CHH	neo	3	5	5	neo6	AT2TE41090
CHH	neo	5	5	5	neo6	AT2TE41090
CHH	neo	3	5	5	neo6	AT2TE41090
CHH	neo	5	4	4	neo6	AT2TE41090
CHH	neo	3	4	4	neo6	AT2TE41090
CHH	neo	5	4	5	neo6	AT2TE41090
CHG	neo	5	4	4	neo6	AT2TE41090
CHG	neo	5	5	5	neo6	AT2TE41090
CHH	neo	5	4	4	neo6	AT2TE41090
CHH	neo	5	4	4	neo6	AT2TE41090
CHH	neo	3	3	3	neo6	AT2TE41090
CHH	neo	5	4	4	neo6	AT2TE41090
CHH	neo	5	2	3	neo6	AT2TE41090
CHH	neo	3	4	4	neo6	AT2TE41090
CHG	neo	3	1	1	neo6	AT2TE41090
CHG	neo	3	3	3	neo6	AT2TE41090
CHH	neo	3	3	3	neo6	AT2TE41090
CHH	neo	5	2	2	neo6	AT2TE41090
CHH	neo	5	2	2	neo6	AT2TE41090
CHG	neo	3	3	3	neo6	AT2TE41090
CHH	neo	5	1	1	neo6	AT2TE41090
CHH	neo	5	1	1	neo6	AT2TE41090
CHH	neo	3	2	2	neo6	AT2TE41090
CHG	neo	5	1	1	neo6	AT2TE41090
CHH	neo	5	1	1	neo6	AT2TE41090
CHH	neo	5	1	1	neo6	AT2TE41090
CHH	neo	3	1	1	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	5	5	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	5	5	neo6	AT2TE41090
CHH	te	3	5	5	neo6	AT2TE41090
CHH	te	3	5	5	neo6	AT2TE41090
CHH	te	3	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	3	4	4	neo6	AT2TE41090
CHH	te	3	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	3	2	2	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
CHH	te	5	4	4	neo6	AT2TE41090
