5	neo	4	4	CHH	AT2TE41090	neo7
3	neo	9	9	CHH	AT2TE41090	neo7
5	neo	9	9	CHH	AT2TE41090	neo7
3	neo	8	8	CHH	AT2TE41090	neo7
3	neo	8	8	CHH	AT2TE41090	neo7
5	neo	8	8	CHH	AT2TE41090	neo7
3	neo	9	9	CHH	AT2TE41090	neo7
5	neo	9	9	CHH	AT2TE41090	neo7
5	neo	8	8	CHH	AT2TE41090	neo7
3	neo	9	9	CHH	AT2TE41090	neo7
5	neo	9	9	CHH	AT2TE41090	neo7
3	neo	9	9	CHH	AT2TE41090	neo7
5	neo	8	8	CHH	AT2TE41090	neo7
3	neo	8	8	CHH	AT2TE41090	neo7
5	neo	7	9	CHH	AT2TE41090	neo7
5	neo	8	8	CHG	AT2TE41090	neo7
5	neo	9	9	CHG	AT2TE41090	neo7
5	neo	8	8	CHH	AT2TE41090	neo7
5	neo	8	8	CHH	AT2TE41090	neo7
3	neo	6	6	CHH	AT2TE41090	neo7
5	neo	7	7	CHH	AT2TE41090	neo7
5	neo	4	6	CHH	AT2TE41090	neo7
3	neo	7	7	CHH	AT2TE41090	neo7
3	neo	2	2	CHG	AT2TE41090	neo7
3	neo	5	5	CHG	AT2TE41090	neo7
3	neo	5	5	CHH	AT2TE41090	neo7
5	neo	3	3	CHH	AT2TE41090	neo7
5	neo	3	3	CHH	AT2TE41090	neo7
3	neo	5	5	CHG	AT2TE41090	neo7
5	neo	1	1	CHH	AT2TE41090	neo7
5	neo	1	1	CHH	AT2TE41090	neo7
3	neo	3	3	CHH	AT2TE41090	neo7
5	neo	1	1	CHG	AT2TE41090	neo7
5	neo	1	1	CHH	AT2TE41090	neo7
5	neo	1	1	CHH	AT2TE41090	neo7
3	neo	1	1	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	9	9	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	9	9	CHH	AT2TE41090	neo7
3	te	9	9	CHH	AT2TE41090	neo7
3	te	9	9	CHH	AT2TE41090	neo7
3	te	8	8	CHH	AT2TE41090	neo7
5	te	8	8	CHH	AT2TE41090	neo7
3	te	8	8	CHH	AT2TE41090	neo7
3	te	8	8	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
3	te	4	4	CHH	AT2TE41090	neo7
5	te	8	8	CHH	AT2TE41090	neo7
5	te	8	8	CHH	AT2TE41090	neo7
5	te	6	6	CHH	AT2TE41090	neo7
5	te	6	6	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
3	te	4	4	CHH	AT2TE41090	neo7
5	te	4	4	CHH	AT2TE41090	neo7
5	te	2	2	CHH	AT2TE41090	neo7
3	te	3	3	CHH	AT2TE41090	neo7
5	te	2	2	CHH	AT2TE41090	neo7
5	te	2	2	CHH	AT2TE41090	neo7
5	te	2	2	CHH	AT2TE41090	neo7
5	neo	6	6	CHH	AT2TE41090	neo8
3	neo	4	4	CHH	AT2TE41090	neo8
5	neo	6	6	CHH	AT2TE41090	neo8
5	neo	6	6	CHH	AT2TE41090	neo8
5	neo	4	6	CHH	AT2TE41090	neo8
5	neo	6	6	CHH	AT2TE41090	neo8
